Date,Custody/AOR/Facility,Confirmed cases currently under isolation or monitoring,Detainee deaths,Total confirmed COVID-19 cases
09/03/2020,Sheriff Al Cannon Detention Center,0,0,1
09/03/2020,Stewart Detention Center,112,2,316
09/03/2020,Worcester County Jail,1,0,1
09/03/2020,Bristol County Detention Center,0,0,1
09/03/2020,Franklin County House of Corrections,0,0,7
09/03/2020,Strafford County Corrections,0,0,2
09/03/2020,Wyatt Detention Center,0,0,2
09/03/2020,Buffalo (Batavia) Service Processing Center,0,0,49
09/03/2020,Chase County Detention Facility,28,0,54
09/03/2020,Lincoln County Detention Center,0,0,1
09/03/2020,McHenry County Adult Correctional Facility,2,0,5
09/03/2020,Pulaski County Detention Center,10,0,62
09/03/2020,Bluebonnet Detention Facility,0,0,296
09/03/2020,Johnson County Law Enforcement Center,1,0,1
09/03/2020,Kay County Detention Center,0,0,1
09/03/2020,Moore Detention Center,0,0,20
09/03/2020,Prairieland Detention Facility,7,0,75
09/03/2020,Rolling Plains Detention Center,0,0,55
09/03/2020,Aurora Contract Detention Facility,19,0,37
09/03/2020,Calhoun County Correctional Center,1,0,14
09/03/2020,Geauga County Jail,1,0,1
09/03/2020,Morrow County Correctional Facility,0,0,48
09/03/2020,Saint Clair County Jail,1,0,11
09/03/2020,Cibola County Correctional Center,0,0,1
09/03/2020,El Paso Service Processing Center,13,0,183
09/03/2020,Otero County Processing Center,0,0,150
09/03/2020,Torrance County Detention Center,0,0,55
09/03/2020,Coastal Bend Detention Center,12,0,12
09/03/2020,Houston Contract Detention Facility,2,0,127
09/03/2020,IAH Polk Adult Detention Facility,1,0,19
09/03/2020,Joe Corley Detention Center,0,1,50
09/03/2020,Montgomery Processing Center (Houston),0,0,207
09/03/2020,Adelanto ICE Processing Center,2,0,13
09/03/2020,Baker County Detention Center,1,0,4
09/03/2020,Broward Transitional Center,20,0,111
09/03/2020,Glades County Detention Center,5,1,154
09/03/2020,Krome North Service Processing Center,12,0,175
09/03/2020,Larkin Behavioral Health Center,0,0,2
09/03/2020,San Juan Staging Facility,0,0,1
09/03/2020,Wakulla County Jail,2,0,30
09/03/2020,Elizabeth Detention Center,0,0,18
09/03/2020,Essex County Jail,0,0,8
09/03/2020,Adams County Correctional Center,25,0,67
09/03/2020,Alexandria Staging Facility,14,0,133
09/03/2020,Allen Parish Detention Center,0,0,10
09/03/2020,Catahoula Correctional Center,0,0,117
09/03/2020,Etowah County Jail,1,0,22
09/03/2020,Jackson Parish Correctional,9,0,14
09/03/2020,LaSalle ICE Processing Center - Jena,3,0,26
09/03/2020,LaSalle ICE Processing Center - Olla,3,0,25
09/03/2020,Pine Prairie ICE Processing Center,0,0,65
09/03/2020,Richwood Correctional Center,4,0,77
09/03/2020,River Correctional Center,6,0,17
09/03/2020,South Louisiana Correctional Center,0,0,3
09/03/2020,Winn Correctional Center,9,0,172
09/03/2020,Bergen County Jail,1,0,5
09/03/2020,Hudson County Jail,0,0,14
09/03/2020,Pike County Correctional Facility,0,0,22
09/03/2020,York County Prison,25,0,30
09/03/2020,CCA Florence Correctional Center,2,0,20
09/03/2020,Eloy Federal Contract Facility,1,0,249
09/03/2020,Florence Detention Center,3,0,64
09/03/2020,La Palma Correctional Facility,217,0,356
09/03/2020,Cache County Jail,2,0,2
09/03/2020,Henderson Detention Center,17,0,18
09/03/2020,Nevada Southern Detention Center,3,0,10
09/03/2020,Nye County Jail,25,0,37
09/03/2020,Washington County Jail,2,0,3
09/03/2020,El Valle Detention Facility,29,0,37
09/03/2020,Karnes County Family Residential Center,9,0,77
09/03/2020,Limestone County Detention Center,4,0,53
09/03/2020,Port Isabel Detention Center,2,0,136
09/03/2020,Rio Grande Detention Center,2,0,161
09/03/2020,South Texas Family Residential Center (Dilley),1,0,4
09/03/2020,South Texas ICE Processing Center (Pearsall),15,0,175
09/03/2020,Webb County Detention Center (CCA),66,0,86
09/03/2020,Imperial Regional Detention Facility,1,0,3
09/03/2020,Otay Mesa Detention Center (San Diego CDF),0,1,167
09/03/2020,San Luis Regional Detention Center,1,0,12
09/03/2020,Mesa Verde ICE Processing Center,52,0,58
09/03/2020,Tacoma ICE Processing Center(Northwest Detention Center),2,0,14
09/03/2020,Freeborn County Adult Detention Center,1,0,3
09/03/2020,Linn County Jail,0,0,2
09/03/2020,Phelps County Jail,0,0,2
09/03/2020,Polk County Jail,0,0,12
09/03/2020,Caroline Detention Facility,0,0,5
09/03/2020,Immigration Centers of America - Farmville,0,1,339
09/04/2020,Charleston County Detention Center,0,0,2
09/04/2020,Columbia Regional Care Center,0,0,1
09/04/2020,Folkston ICE Processing Center(D. Ray James),20,0,66
09/04/2020,Irwin County Detention Center,11,0,42
09/04/2020,Robert A. Deyton Detention Center,0,0,1
09/04/2020,Sheriff Al Cannon Detention Center,0,0,1
09/04/2020,Stewart Detention Center,10,2,320
09/04/2020,Worcester County Jail,1,0,1
09/04/2020,Bristol County Detention Center,0,0,1
09/04/2020,Franklin County House of Corrections,0,0,7
09/04/2020,Strafford County Corrections,0,0,2
09/04/2020,Wyatt Detention Center,0,0,2
09/04/2020,Buffalo (Batavia) Service Processing Center,0,0,49
09/04/2020,Chase County Detention Facility,30,0,56
09/04/2020,Lincoln County Detention Center,0,0,1
09/04/2020,McHenry County Adult Correctional Facility,2,0,5
09/04/2020,Pulaski County Detention Center,13,0,65
09/04/2020,Bluebonnet Detention Facility,0,0,296
09/04/2020,Johnson County Law Enforcement Center,1,0,1
09/04/2020,Kay County Detention Center,0,0,1
09/04/2020,Moore Detention Center,0,0,20
09/04/2020,Prairieland Detention Facility,9,0,77
09/04/2020,Rolling Plains Detention Center,1,0,56
09/04/2020,Aurora Contract Detention Facility,19,0,37
09/04/2020,Calhoun County Correctional Center,1,0,14
09/04/2020,Geauga County Jail,1,0,1
09/04/2020,Morrow County Correctional Facility,0,0,48
09/04/2020,Saint Clair County Jail,1,0,11
09/04/2020,Cibola County Correctional Center,0,0,1
09/04/2020,El Paso Service Processing Center,6,0,185
09/04/2020,Otero County Processing Center,0,0,150
09/04/2020,Torrance County Detention Center,0,0,55
09/04/2020,Coastal Bend Detention Center,12,0,12
09/04/2020,Houston Contract Detention Facility,4,0,128
09/04/2020,IAH Polk Adult Detention Facility,2,0,20
09/04/2020,Joe Corley Detention Center,0,1,50
09/04/2020,Montgomery Processing Center (Houston),0,0,207
09/04/2020,Adelanto ICE Processing Center,2,0,13
09/04/2020,Baker County Detention Center,1,0,4
09/04/2020,Broward Transitional Center,20,0,111
09/04/2020,Glades County Detention Center,5,1,154
09/04/2020,Krome North Service Processing Center,14,0,177
09/04/2020,Larkin Behavioral Health Center,0,0,2
09/04/2020,San Juan Staging Facility,0,0,1
09/04/2020,Wakulla County Jail,2,0,30
09/04/2020,Elizabeth Detention Center,0,0,18
09/04/2020,Essex County Jail,0,0,8
09/04/2020,Adams County Correctional Center,26,0,68
09/04/2020,Alexandria Staging Facility,16,0,135
09/04/2020,Allen Parish Detention Center,0,0,10
09/04/2020,Catahoula Correctional Center,0,0,117
09/04/2020,Etowah County Jail,1,0,22
09/04/2020,Jackson Parish Correctional,10,0,15
09/04/2020,LaSalle ICE Processing Center - Jena,3,0,26
09/04/2020,LaSalle ICE Processing Center - Olla,3,0,25
09/04/2020,Pine Prairie ICE Processing Center,0,0,65
09/04/2020,Richwood Correctional Center,4,0,77
09/04/2020,River Correctional Center,6,0,17
09/04/2020,South Louisiana Correctional Center,0,0,3
09/04/2020,Winn Correctional Center,17,0,180
09/04/2020,Bergen County Jail,1,0,5
09/04/2020,Hudson County Jail,0,0,14
09/04/2020,Pike County Correctional Facility,0,0,22
09/04/2020,York County Prison,26,0,31
09/04/2020,CCA Florence Correctional Center,2,0,20
09/04/2020,Eloy Federal Contract Facility,1,0,249
09/04/2020,Florence Detention Center,3,0,64
09/04/2020,La Palma Correctional Facility,9,0,362
09/04/2020,Cache County Jail,7,0,7
09/04/2020,Henderson Detention Center,17,0,20
09/04/2020,Nevada Southern Detention Center,3,0,10
09/04/2020,Nye County Jail,0,0,37
09/04/2020,Washington County Jail,2,0,3
09/04/2020,El Valle Detention Facility,30,0,38
09/04/2020,Karnes County Family Residential Center,11,0,79
09/04/2020,Limestone County Detention Center,4,0,53
09/04/2020,Port Isabel Detention Center,4,0,138
09/04/2020,Rio Grande Detention Center,2,0,161
09/04/2020,South Texas Family Residential Center (Dilley),1,0,4
09/04/2020,South Texas ICE Processing Center (Pearsall),8,0,178
09/04/2020,Webb County Detention Center (CCA),4,0,84
09/04/2020,Imperial Regional Detention Facility,1,0,3
09/04/2020,Otay Mesa Detention Center (San Diego CDF),0,1,168
09/04/2020,San Luis Regional Detention Center,1,0,12
09/04/2020,Mesa Verde ICE Processing Center,53,0,59
09/04/2020,Tacoma ICE Processing Center(Northwest Detention Center),2,0,14
09/04/2020,Douglas County Corrections,1,0,1
09/04/2020,Freeborn County Adult Detention Center,1,0,3
09/04/2020,Linn County Jail,0,0,2
09/04/2020,Phelps County Jail,0,0,2
09/04/2020,Polk County Jail,0,0,12
09/04/2020,Caroline Detention Facility,0,0,5
09/04/2020,Immigration Centers of America - Farmville,0,1,339
09/05/2020,Charleston County Detention Center,0,0,2
09/05/2020,Columbia Regional Care Center,0,0,1
09/05/2020,Folkston ICE Processing Center(D. Ray James),20,0,66
09/05/2020,Irwin County Detention Center,11,0,42
09/05/2020,Robert A. Deyton Detention Center,0,0,1
09/05/2020,Sheriff Al Cannon Detention Center,0,0,1
09/05/2020,Stewart Detention Center,10,2,320
09/05/2020,Worcester County Jail,1,0,1
09/05/2020,Bristol County Detention Center,0,0,1
09/05/2020,Franklin County House of Corrections,0,0,7
09/05/2020,Strafford County Corrections,0,0,2
09/05/2020,Wyatt Detention Center,0,0,2
09/05/2020,Buffalo (Batavia) Service Processing Center,0,0,49
09/05/2020,Chase County Detention Facility,30,0,56
09/05/2020,Lincoln County Detention Center,0,0,1
09/05/2020,McHenry County Adult Correctional Facility,2,0,5
09/05/2020,Pulaski County Detention Center,13,0,65
09/05/2020,Bluebonnet Detention Facility,0,0,296
09/05/2020,Johnson County Law Enforcement Center,1,0,1
09/05/2020,Kay County Detention Center,0,0,1
09/05/2020,Moore Detention Center,0,0,20
09/05/2020,Prairieland Detention Facility,9,0,77
09/05/2020,Rolling Plains Detention Center,1,0,56
09/05/2020,Aurora Contract Detention Facility,19,0,37
09/05/2020,Calhoun County Correctional Center,1,0,14
09/05/2020,Geauga County Jail,1,0,1
09/05/2020,Morrow County Correctional Facility,0,0,48
09/05/2020,Saint Clair County Jail,1,0,11
09/05/2020,Cibola County Correctional Center,0,0,1
09/05/2020,El Paso Service Processing Center,6,0,185
09/05/2020,Otero County Processing Center,0,0,150
09/05/2020,Torrance County Detention Center,0,0,55
09/05/2020,Coastal Bend Detention Center,12,0,12
09/05/2020,Houston Contract Detention Facility,4,0,128
09/05/2020,IAH Polk Adult Detention Facility,2,0,20
09/05/2020,Joe Corley Detention Center,0,1,50
09/05/2020,Montgomery Processing Center (Houston),0,0,207
09/05/2020,Adelanto ICE Processing Center,2,0,13
09/05/2020,Baker County Detention Center,1,0,4
09/05/2020,Broward Transitional Center,20,0,111
09/05/2020,Glades County Detention Center,5,1,154
09/05/2020,Krome North Service Processing Center,14,0,177
09/05/2020,Larkin Behavioral Health Center,0,0,2
09/05/2020,San Juan Staging Facility,0,0,1
09/05/2020,Wakulla County Jail,2,0,30
09/05/2020,Elizabeth Detention Center,0,0,18
09/05/2020,Essex County Jail,0,0,8
09/05/2020,Adams County Correctional Center,26,0,68
09/05/2020,Alexandria Staging Facility,16,0,135
09/05/2020,Allen Parish Detention Center,0,0,10
09/05/2020,Catahoula Correctional Center,0,0,117
09/05/2020,Etowah County Jail,1,0,22
09/05/2020,Jackson Parish Correctional,10,0,15
09/05/2020,LaSalle ICE Processing Center - Jena,3,0,26
09/05/2020,LaSalle ICE Processing Center - Olla,3,0,25
09/05/2020,Pine Prairie ICE Processing Center,0,0,65
09/05/2020,Richwood Correctional Center,4,0,77
09/05/2020,River Correctional Center,6,0,17
09/05/2020,South Louisiana Correctional Center,0,0,3
09/05/2020,Winn Correctional Center,17,0,180
09/05/2020,Bergen County Jail,1,0,5
09/05/2020,Hudson County Jail,0,0,14
09/05/2020,Pike County Correctional Facility,0,0,22
09/05/2020,York County Prison,26,0,31
09/05/2020,CCA Florence Correctional Center,2,0,20
09/05/2020,Eloy Federal Contract Facility,1,0,249
09/05/2020,Florence Detention Center,3,0,64
09/05/2020,La Palma Correctional Facility,9,0,362
09/05/2020,Cache County Jail,7,0,7
09/05/2020,Henderson Detention Center,17,0,20
09/05/2020,Nevada Southern Detention Center,3,0,10
09/05/2020,Nye County Jail,0,0,37
09/05/2020,Washington County Jail,2,0,3
09/05/2020,El Valle Detention Facility,30,0,38
09/05/2020,Karnes County Family Residential Center,11,0,79
09/05/2020,Limestone County Detention Center,4,0,53
09/05/2020,Port Isabel Detention Center,4,0,138
09/05/2020,Rio Grande Detention Center,2,0,161
09/05/2020,South Texas Family Residential Center (Dilley),1,0,4
09/05/2020,South Texas ICE Processing Center (Pearsall),8,0,178
09/05/2020,Webb County Detention Center (CCA),4,0,84
09/05/2020,Imperial Regional Detention Facility,1,0,3
09/05/2020,Otay Mesa Detention Center (San Diego CDF),0,1,168
09/05/2020,San Luis Regional Detention Center,1,0,12
09/05/2020,Mesa Verde ICE Processing Center,53,0,59
09/05/2020,Tacoma ICE Processing Center(Northwest Detention Center),2,0,14
09/05/2020,Douglas County Corrections,1,0,1
09/05/2020,Freeborn County Adult Detention Center,1,0,3
09/05/2020,Linn County Jail,0,0,2
09/05/2020,Phelps County Jail,0,0,2
09/05/2020,Polk County Jail,0,0,12
09/05/2020,Caroline Detention Facility,0,0,5
09/05/2020,Immigration Centers of America - Farmville,0,1,339
09/06/2020,Charleston County Detention Center,0,0,2
09/06/2020,Columbia Regional Care Center,0,0,1
09/06/2020,Folkston ICE Processing Center(D. Ray James),20,0,66
09/06/2020,Irwin County Detention Center,11,0,42
09/06/2020,Robert A. Deyton Detention Center,0,0,1
09/06/2020,Sheriff Al Cannon Detention Center,0,0,1
09/06/2020,Stewart Detention Center,10,2,320
09/06/2020,Worcester County Jail,1,0,1
09/06/2020,Bristol County Detention Center,0,0,1
09/06/2020,Franklin County House of Corrections,0,0,7
09/06/2020,Strafford County Corrections,0,0,2
09/06/2020,Wyatt Detention Center,0,0,2
09/06/2020,Buffalo (Batavia) Service Processing Center,0,0,49
09/06/2020,Chase County Detention Facility,30,0,56
09/06/2020,Lincoln County Detention Center,0,0,1
09/06/2020,McHenry County Adult Correctional Facility,2,0,5
09/06/2020,Pulaski County Detention Center,13,0,65
09/06/2020,Bluebonnet Detention Facility,0,0,296
09/06/2020,Johnson County Law Enforcement Center,1,0,1
09/06/2020,Kay County Detention Center,0,0,1
09/06/2020,Moore Detention Center,0,0,20
09/06/2020,Prairieland Detention Facility,9,0,77
09/06/2020,Rolling Plains Detention Center,1,0,56
09/06/2020,Aurora Contract Detention Facility,19,0,37
09/06/2020,Calhoun County Correctional Center,1,0,14
09/06/2020,Geauga County Jail,1,0,1
09/06/2020,Morrow County Correctional Facility,0,0,48
09/06/2020,Saint Clair County Jail,1,0,11
09/06/2020,Cibola County Correctional Center,0,0,1
09/06/2020,El Paso Service Processing Center,6,0,185
09/06/2020,Otero County Processing Center,0,0,150
09/06/2020,Torrance County Detention Center,0,0,55
09/06/2020,Coastal Bend Detention Center,12,0,12
09/06/2020,Houston Contract Detention Facility,4,0,128
09/06/2020,IAH Polk Adult Detention Facility,2,0,20
09/06/2020,Joe Corley Detention Center,0,1,50
09/06/2020,Montgomery Processing Center (Houston),0,0,207
09/06/2020,Adelanto ICE Processing Center,2,0,13
09/06/2020,Baker County Detention Center,1,0,4
09/06/2020,Broward Transitional Center,20,0,111
09/06/2020,Glades County Detention Center,5,1,154
09/06/2020,Krome North Service Processing Center,14,0,177
09/06/2020,Larkin Behavioral Health Center,0,0,2
09/06/2020,San Juan Staging Facility,0,0,1
09/06/2020,Wakulla County Jail,2,0,30
09/06/2020,Elizabeth Detention Center,0,0,18
09/06/2020,Essex County Jail,0,0,8
09/06/2020,Adams County Correctional Center,26,0,68
09/06/2020,Alexandria Staging Facility,16,0,135
09/06/2020,Allen Parish Detention Center,0,0,10
09/06/2020,Catahoula Correctional Center,0,0,117
09/06/2020,Etowah County Jail,1,0,22
09/06/2020,Jackson Parish Correctional,10,0,15
09/06/2020,LaSalle ICE Processing Center - Jena,3,0,26
09/06/2020,LaSalle ICE Processing Center - Olla,3,0,25
09/06/2020,Pine Prairie ICE Processing Center,0,0,65
09/06/2020,Richwood Correctional Center,4,0,77
09/06/2020,River Correctional Center,6,0,17
09/06/2020,South Louisiana Correctional Center,0,0,3
09/06/2020,Winn Correctional Center,17,0,180
09/06/2020,Bergen County Jail,1,0,5
09/06/2020,Hudson County Jail,0,0,14
09/06/2020,Pike County Correctional Facility,0,0,22
09/06/2020,York County Prison,26,0,31
09/06/2020,CCA Florence Correctional Center,2,0,20
09/06/2020,Eloy Federal Contract Facility,1,0,249
09/06/2020,Florence Detention Center,3,0,64
09/06/2020,La Palma Correctional Facility,9,0,362
09/06/2020,Cache County Jail,7,0,7
09/06/2020,Henderson Detention Center,17,0,20
09/06/2020,Nevada Southern Detention Center,3,0,10
09/06/2020,Nye County Jail,0,0,37
09/06/2020,Washington County Jail,2,0,3
09/06/2020,El Valle Detention Facility,30,0,38
09/06/2020,Karnes County Family Residential Center,11,0,79
09/06/2020,Limestone County Detention Center,4,0,53
09/06/2020,Port Isabel Detention Center,4,0,138
09/06/2020,Rio Grande Detention Center,2,0,161
09/06/2020,South Texas Family Residential Center (Dilley),1,0,4
09/06/2020,South Texas ICE Processing Center (Pearsall),8,0,178
09/06/2020,Webb County Detention Center (CCA),4,0,84
09/06/2020,Imperial Regional Detention Facility,1,0,3
09/06/2020,Otay Mesa Detention Center (San Diego CDF),0,1,168
09/06/2020,San Luis Regional Detention Center,1,0,12
09/06/2020,Mesa Verde ICE Processing Center,53,0,59
09/06/2020,Tacoma ICE Processing Center(Northwest Detention Center),2,0,14
09/06/2020,Douglas County Corrections,1,0,1
09/06/2020,Freeborn County Adult Detention Center,1,0,3
09/06/2020,Linn County Jail,0,0,2
09/06/2020,Phelps County Jail,0,0,2
09/06/2020,Polk County Jail,0,0,12
09/06/2020,Caroline Detention Facility,0,0,5
09/06/2020,Immigration Centers of America - Farmville,0,1,339
09/07/2020,Charleston County Detention Center,0,0,2
09/07/2020,Columbia Regional Care Center,0,0,1
09/07/2020,Folkston ICE Processing Center(D. Ray James),20,0,66
09/07/2020,Irwin County Detention Center,11,0,42
09/07/2020,Robert A. Deyton Detention Center,0,0,1
09/07/2020,Sheriff Al Cannon Detention Center,0,0,1
09/07/2020,Stewart Detention Center,10,2,320
09/07/2020,Worcester County Jail,1,0,1
09/07/2020,Bristol County Detention Center,0,0,1
09/07/2020,Franklin County House of Corrections,0,0,7
09/07/2020,Strafford County Corrections,0,0,2
09/07/2020,Wyatt Detention Center,0,0,2
09/07/2020,Buffalo (Batavia) Service Processing Center,0,0,49
09/07/2020,Chase County Detention Facility,30,0,56
09/07/2020,Lincoln County Detention Center,0,0,1
09/07/2020,McHenry County Adult Correctional Facility,2,0,5
09/07/2020,Pulaski County Detention Center,13,0,65
09/07/2020,Bluebonnet Detention Facility,0,0,296
09/07/2020,Johnson County Law Enforcement Center,1,0,1
09/07/2020,Kay County Detention Center,0,0,1
09/07/2020,Moore Detention Center,0,0,20
09/07/2020,Prairieland Detention Facility,9,0,77
09/07/2020,Rolling Plains Detention Center,1,0,56
09/07/2020,Aurora Contract Detention Facility,19,0,37
09/07/2020,Calhoun County Correctional Center,1,0,14
09/07/2020,Geauga County Jail,1,0,1
09/07/2020,Morrow County Correctional Facility,0,0,48
09/07/2020,Saint Clair County Jail,1,0,11
09/07/2020,Cibola County Correctional Center,0,0,1
09/07/2020,El Paso Service Processing Center,6,0,185
09/07/2020,Otero County Processing Center,0,0,150
09/07/2020,Torrance County Detention Center,0,0,55
09/07/2020,Coastal Bend Detention Center,12,0,12
09/07/2020,Houston Contract Detention Facility,4,0,128
09/07/2020,IAH Polk Adult Detention Facility,2,0,20
09/07/2020,Joe Corley Detention Center,0,1,50
09/07/2020,Montgomery Processing Center (Houston),0,0,207
09/07/2020,Adelanto ICE Processing Center,2,0,13
09/07/2020,Baker County Detention Center,1,0,4
09/07/2020,Broward Transitional Center,20,0,111
09/07/2020,Glades County Detention Center,5,1,154
09/07/2020,Krome North Service Processing Center,14,0,177
09/07/2020,Larkin Behavioral Health Center,0,0,2
09/07/2020,San Juan Staging Facility,0,0,1
09/07/2020,Wakulla County Jail,2,0,30
09/07/2020,Elizabeth Detention Center,0,0,18
09/07/2020,Essex County Jail,0,0,8
09/07/2020,Adams County Correctional Center,26,0,68
09/07/2020,Alexandria Staging Facility,16,0,135
09/07/2020,Allen Parish Detention Center,0,0,10
09/07/2020,Catahoula Correctional Center,0,0,117
09/07/2020,Etowah County Jail,1,0,22
09/07/2020,Jackson Parish Correctional,10,0,15
09/07/2020,LaSalle ICE Processing Center - Jena,3,0,26
09/07/2020,LaSalle ICE Processing Center - Olla,3,0,25
09/07/2020,Pine Prairie ICE Processing Center,0,0,65
09/07/2020,Richwood Correctional Center,4,0,77
09/07/2020,River Correctional Center,6,0,17
09/07/2020,South Louisiana Correctional Center,0,0,3
09/07/2020,Winn Correctional Center,17,0,180
09/07/2020,Bergen County Jail,1,0,5
09/07/2020,Hudson County Jail,0,0,14
09/07/2020,Pike County Correctional Facility,0,0,22
09/07/2020,York County Prison,26,0,31
09/07/2020,CCA Florence Correctional Center,2,0,20
09/07/2020,Eloy Federal Contract Facility,1,0,249
09/07/2020,Florence Detention Center,3,0,64
09/07/2020,La Palma Correctional Facility,9,0,362
09/07/2020,Cache County Jail,7,0,7
09/07/2020,Henderson Detention Center,17,0,20
09/07/2020,Nevada Southern Detention Center,3,0,10
09/07/2020,Nye County Jail,0,0,37
09/07/2020,Washington County Jail,2,0,3
09/07/2020,El Valle Detention Facility,30,0,38
09/07/2020,Karnes County Family Residential Center,11,0,79
09/07/2020,Limestone County Detention Center,4,0,53
09/07/2020,Port Isabel Detention Center,4,0,138
09/07/2020,Rio Grande Detention Center,2,0,161
09/07/2020,South Texas Family Residential Center (Dilley),1,0,4
09/07/2020,South Texas ICE Processing Center (Pearsall),8,0,178
09/07/2020,Webb County Detention Center (CCA),4,0,84
09/07/2020,Imperial Regional Detention Facility,1,0,3
09/07/2020,Otay Mesa Detention Center (San Diego CDF),0,1,168
09/07/2020,San Luis Regional Detention Center,1,0,12
09/07/2020,Mesa Verde ICE Processing Center,53,0,59
09/07/2020,Tacoma ICE Processing Center(Northwest Detention Center),2,0,14
09/07/2020,Douglas County Corrections,1,0,1
09/07/2020,Freeborn County Adult Detention Center,1,0,3
09/07/2020,Linn County Jail,0,0,2
09/07/2020,Phelps County Jail,0,0,2
09/07/2020,Polk County Jail,0,0,12
09/07/2020,Caroline Detention Facility,0,0,5
09/07/2020,Immigration Centers of America - Farmville,0,1,339
09/08/2020,Charleston County Detention Center,0,0,2
09/08/2020,Columbia Regional Care Center,0,0,1
09/08/2020,Folkston ICE Processing Center(D. Ray James),21,0,67
09/08/2020,Irwin County Detention Center,11,0,42
09/08/2020,Robert A. Deyton Detention Center,0,0,1
09/08/2020,Sheriff Al Cannon Detention Center,0,0,1
09/08/2020,Stewart Detention Center,13,2,323
09/08/2020,Worcester County Jail,1,0,1
09/08/2020,Bristol County Detention Center,0,0,1
09/08/2020,Franklin County House of Corrections,0,0,7
09/08/2020,Strafford County Corrections,0,0,2
09/08/2020,Wyatt Detention Center,0,0,2
09/08/2020,Buffalo (Batavia) Service Processing Center,0,0,49
09/08/2020,Chase County Detention Facility,30,0,56
09/08/2020,Lincoln County Detention Center,0,0,1
09/08/2020,McHenry County Adult Correctional Facility,2,0,5
09/08/2020,Pulaski County Detention Center,15,0,67
09/08/2020,Bluebonnet Detention Facility,0,0,296
09/08/2020,Johnson County Law Enforcement Center,1,0,1
09/08/2020,Kay County Detention Center,0,0,1
09/08/2020,Moore Detention Center,0,0,20
09/08/2020,Prairieland Detention Facility,17,0,85
09/08/2020,Rolling Plains Detention Center,1,0,56
09/08/2020,Aurora Contract Detention Facility,19,0,37
09/08/2020,Calhoun County Correctional Center,1,0,14
09/08/2020,Geauga County Jail,1,0,1
09/08/2020,Morrow County Correctional Facility,0,0,48
09/08/2020,Saint Clair County Jail,1,0,11
09/08/2020,Cibola County Correctional Center,0,0,1
09/08/2020,El Paso Service Processing Center,6,0,185
09/08/2020,Otero County Processing Center,0,0,150
09/08/2020,Torrance County Detention Center,0,0,55
09/08/2020,Coastal Bend Detention Center,12,0,12
09/08/2020,Houston Contract Detention Facility,5,0,129
09/08/2020,IAH Polk Adult Detention Facility,7,0,25
09/08/2020,Joe Corley Detention Center,0,1,50
09/08/2020,Montgomery Processing Center (Houston),0,0,207
09/08/2020,Adelanto ICE Processing Center,2,0,13
09/08/2020,Baker County Detention Center,1,0,4
09/08/2020,Broward Transitional Center,20,0,111
09/08/2020,Glades County Detention Center,5,1,154
09/08/2020,Krome North Service Processing Center,17,0,180
09/08/2020,Larkin Behavioral Health Center,0,0,2
09/08/2020,San Juan Staging Facility,0,0,1
09/08/2020,Wakulla County Jail,2,0,30
09/08/2020,Elizabeth Detention Center,0,0,18
09/08/2020,Essex County Jail,0,0,8
09/08/2020,Adams County Correctional Center,32,0,74
09/08/2020,Alexandria Staging Facility,16,0,135
09/08/2020,Allen Parish Detention Center,0,0,10
09/08/2020,Catahoula Correctional Center,0,0,117
09/08/2020,Etowah County Jail,1,0,22
09/08/2020,Jackson Parish Correctional,28,0,34
09/08/2020,LaSalle ICE Processing Center - Jena,3,0,26
09/08/2020,LaSalle ICE Processing Center - Olla,3,0,25
09/08/2020,Pine Prairie ICE Processing Center,0,0,65
09/08/2020,Richwood Correctional Center,26,0,99
09/08/2020,River Correctional Center,8,0,19
09/08/2020,South Louisiana Correctional Center,0,0,3
09/08/2020,Winn Correctional Center,33,0,196
09/08/2020,Bergen County Jail,1,0,5
09/08/2020,Hudson County Jail,0,0,14
09/08/2020,Pike County Correctional Facility,0,0,22
09/08/2020,York County Prison,52,0,57
09/08/2020,CCA Florence Correctional Center,2,0,20
09/08/2020,Eloy Federal Contract Facility,1,0,250
09/08/2020,Florence Detention Center,5,0,66
09/08/2020,La Palma Correctional Facility,13,0,366
09/08/2020,Cache County Jail,14,0,14
09/08/2020,Henderson Detention Center,17,0,20
09/08/2020,Nevada Southern Detention Center,3,0,10
09/08/2020,Nye County Jail,0,0,37
09/08/2020,Washington County Jail,2,0,3
09/08/2020,El Valle Detention Facility,26,0,39
09/08/2020,Karnes County Family Residential Center,5,0,79
09/08/2020,Laredo Processing Center,2,0,3
09/08/2020,Limestone County Detention Center,4,0,53
09/08/2020,Port Isabel Detention Center,7,0,141
09/08/2020,Rio Grande Detention Center,2,0,161
09/08/2020,South Texas Family Residential Center (Dilley),1,0,4
09/08/2020,South Texas ICE Processing Center (Pearsall),8,0,178
09/08/2020,Webb County Detention Center (CCA),4,0,84
09/08/2020,Imperial Regional Detention Facility,0,0,3
09/08/2020,Otay Mesa Detention Center (San Diego CDF),0,1,168
09/08/2020,San Luis Regional Detention Center,0,0,12
09/08/2020,Mesa Verde ICE Processing Center,53,0,59
09/08/2020,Tacoma ICE Processing Center(Northwest Detention Center),2,0,14
09/08/2020,Douglas County Corrections,1,0,1
09/08/2020,Freeborn County Adult Detention Center,1,0,4
09/08/2020,Linn County Jail,0,0,2
09/08/2020,Phelps County Jail,0,0,2
09/08/2020,Polk County Jail,0,0,12
